gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSGAFG00000007960	ENSGAFP00000011742	gambusia_affinis	89.3617			0.0		0.0	595386341
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.8085	ortholog_one2one	ENSNNAG00000014936	ENSNNAP00000022649	naja_naja	96.8085			75.0		1.0	595761663
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSNBRG00000006777	ENSNBRP00000008650	neolamprologus_brichardi	89.8936			0.0		0.0	595826681
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSEGOG00005019148	ENSEGOP00005023133	erythrura_gouldiae	97.8723			50.0		1.0	596008008
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSCJPG00005019983	ENSCJPP00005025469	coturnix_japonica	97.8723			50.0		1.0	596036513
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSSDUG00000005857	ENSSDUP00000008018	seriola_dumerili	90.1596			0.0		0.0	596216051
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	79.5213	ortholog_one2one	ENSMZEG00005023132	ENSMZEP00005031026	maylandia_zebra	79.5213			0.0		0.0	596612161
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2one	ENSACUG00000007201	ENSACUP00000010630	athene_cunicularia	94.3548			50.0		1.0	596750583
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2one	ENSBOBG00000010752	ENSBOBP00000017247	bubo_bubo	94.3548			50.0		1.0	597179025
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.6064	ortholog_one2one	ENSCPGG00000018580	ENSCPGP00000026976	calidris_pygmaea	84.1743			75.0		1.0	597266014
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSOMEG00000004609	ENSOMEP00000003714	oryzias_melastigma	89.6277			0.0		0.0	597499490
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSPFOG00000005649	ENSPFOP00000005608	poecilia_formosa	89.6277			0.0		0.0	597734202
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.1383	ortholog_one2one	ENSAZOG00000012118	ENSAZOP00000018639	anas_zonorhyncha	98.1383			75.0		1.0	597812107
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.6809	ortholog_one2one	ENSCCEG00000000841	ENSCCEP00000000805	cyanistes_caeruleus	91.7526			50.0		1.0	597826125
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.1383	ortholog_one2one	ENSCMMG00000001058	ENSCMMP00000001590	cairina_moschata_domestica	84.0547			50.0		1.0	597910224
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSMALG00000006349	ENSMALP00000008915	monopterus_albus	89.8936			0.0		0.0	597926293
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSBJAG00000001960	ENSBJAP00000002752	buteo_japonicus	90.8108			75.0		1.0	598182395
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	74.2021	ortholog_one2one	ENSCSEG00000009917	ENSCSEP00000015444	cynoglossus_semilaevis	83.0357			0.0		0.0	598300239
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.6064	ortholog_one2one	ENSSMRG00000007165	ENSSMRP00000008960	salvator_merianae	97.6064			50.0		1.0	598530794
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSMAMG00000011939	ENSMAMP00000017658	mastacembelus_armatus	89.6277			0.0		0.0	598584443
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSSHBG00005003132	ENSSHBP00005003466	strigops_habroptila	97.8723			50.0		1.0	598658732
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.4043	ortholog_one2one	ENSNPEG00000011375	ENSNPEP00000015243	nothoprocta_perdicaria	98.4043			50.0		1.0	598688863
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.2979	ortholog_one2one	ENSVKKG00000014504	ENSVKKP00000021697	varanus_komodoensis	94.5869			50.0		1.0	598717539
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSGFOG00000003336	ENSGFOP00000004783	geospiza_fortis	92.3706			75.0		1.0	598760723
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSATEG00000005097	ENSATEP00000007262	anabas_testudineus	90.1596			0.0		0.0	598866680
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.8191	ortholog_one2one	ENSPNAG00000015765	ENSPNAP00000029589	pygocentrus_nattereri	92.8191			0.0		0.0	598901603
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSFTIG00000001052	ENSFTIP00000001490	falco_tinnunculus	69.7095			75.0		1.0	598917344
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSLSDG00000005237	ENSLSDP00000006947	lonchura_striata_domestica	97.8723			75.0		1.0	598931317
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.4149	ortholog_one2one	ENSZLMG00000000402	ENSZLMP00000000544	zosterops_lateralis_melanops	91.4948			50.0		1.0	599033474
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2one	ENSSOCG00000001425	ENSSOCP00000001846	strix_occidentalis_caurina	94.3548			50.0		1.0	599089291
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSCPVG00000011059	ENSCPVP00000015101	camarhynchus_parvulus	97.8723			50.0		1.0	599184759
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSCVAG00000009181	ENSCVAP00000024828	cyprinodon_variegatus	89.3617			0.0		0.0	599220105
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSACIG00000008751	ENSACIP00000011233	amphilophus_citrinellus	89.8936			0.0		0.0	599305783
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	86.1702	ortholog_one2one	ENSOSUG00000003151	ENSOSUP00000004338	otus_sunia	76.5957			50.0		1.0	599320988
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSSLDG00000022912	ENSSLDP00000029711	seriola_lalandi_dorsalis	90.1596			0.0		0.0	599423195
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSPLAG00000012936	ENSPLAP00000025695	poecilia_latipinna	89.6277			0.0		0.0	599441451
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	84.5745	ortholog_one2one	ENSSORG00005014978	ENSSORP00005031561	sphaeramia_orbicularis	84.127			0.0		0.0	599509575
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSAPEG00000022210	ENSAPEP00000031283	amphiprion_percula	89.8936			0.0		0.0	599556260
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSMVIG00005000029	ENSMVIP00005000023	manacus_vitellinus	97.8723			50.0		1.0	599740124
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.5426	ortholog_one2one	ENSACCG00020009175	ENSACCP00020013327	aquila_chrysaetos_chrysaetos	96.5426			75.0		1.0	599754321
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.3404	ortholog_one2one	ENSLLEG00000029252	ENSLLEP00000046410	leptobrachium_leishanense	97.3404			75.0		1.0	599771220
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2one	ENSTMTG00000002990	ENSTMTP00000004072	terrapene_carolina_triunguis	97.5			50.0		1.0	600060496
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	74.734	ortholog_one2one	ENSXCOG00000017067	ENSXCOP00000022838	xiphophorus_couchianus	81.4493			0.0		0.0	600391195
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSCUSG00005003842	ENSCUSP00005006104	catharus_ustulatus	59.2982			75.0		1.0	600646473
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSACOG00000000928	ENSACOP00000001265	amazona_collaria	78.8009			50.0		1.0	600984511
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSPNYG00000012232	ENSPNYP00000016192	pundamilia_nyererei	89.8936			0.0		0.0	601122105
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSOABG00000011915	ENSOABP00000025040	oreochromis_aureus	89.8936			0.0		0.0	601140387
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2one	ENSDCDG00000035240	ENSDCDP00000062005	denticeps_clupeoides	92.5532			0.0		0.0	601399864
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSCRFG00000009642	ENSCRFP00000012432	stachyris_ruficeps	74.0443			50.0		1.0	601615959
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.0106	ortholog_one2one	ENSARWG00000000752	ENSARWP00000000921	apteryx_rowi	98.6339			75.0		1.0	601647513
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSFALG00000008698	ENSFALP00000009075	ficedula_albicollis	97.8723			50.0		1.0	601799142
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.0319	ortholog_one2one	ENSCABG00000004345	ENSCABP00000005782	chelonoidis_abingdonii	94.5714			50.0		1.0	601896800
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.4255	ortholog_one2one	ENSABRG00000007506	ENSABRP00000008326	anser_brachyrhynchus	67.8643			75.0		1.0	601989541
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSLCOG00000016468	ENSLCOP00000023480	lepidothrix_coronata	97.8723			75.0		1.0	602050245
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.4149	ortholog_one2one	ENSSCUG00000001959	ENSSCUP00000002610	struthio_camelus_australis	95.1743			50.0		1.0	602510673
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSLCRG00005004765	ENSLCRP00005010710	larimichthys_crocea	89.8936			0.0		0.0	602659004
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.8298	ortholog_one2one	ENSGWIG00000007830	ENSGWIP00000013928	gouania_willdenowi	88.8298			0.0		0.0	602796833
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSSLUG00000010841	ENSSLUP00000023975	sander_lucioperca	89.6277			0.0		0.0	602814619
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	84.3085	ortholog_one2one	ENSKMAG00000008496	ENSKMAP00000011352	kryptolebias_marmoratus	82.9843			0.0		0.0	603432096
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSMCSG00000006025	ENSMCSP00000008455	malurus_cyaneus_samueli	97.8723			75.0		1.0	603748855
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSJHYG00000002266	ENSJHYP00000002714	junco_hyemalis	97.8723			50.0		1.0	603761831
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	87.766	ortholog_one2one	ENSNFUG00015016364	ENSNFUP00015033515	nothobranchius_furzeri	83.9695			0.0		0.0	603793654
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSPMEG00000023249	ENSPMEP00000034191	poecilia_mexicana	89.6277			0.0		0.0	604152368
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSPRNG00000001494	ENSPRNP00000003264	parambassis_ranga	89.8936			0.0		0.0	604451952
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSAOCG00000019768	ENSAOCP00000015025	amphiprion_ocellaris	89.8936			0.0		0.0	604591682
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSMUNG00000010878	ENSMUNP00000013953	melopsittacus_undulatus	97.8723			75.0		1.0	604618053
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	75.0	ortholog_one2one	ENSPMGG00000002389	ENSPMGP00000002748	periophthalmus_magnuspinnatus	82.6979			0.0		0.0	605501431
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSHCOG00000001620	ENSHCOP00000000751	hippocampus_comes	89.3617			0.0		0.0	605610406
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSAPOG00000010128	ENSAPOP00000026344	acanthochromis_polyacanthus	89.8936			0.0		0.0	605840743
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.617	ortholog_one2one	ENSZALG00000006735	ENSZALP00000007596	zonotrichia_albicollis	96.7033			75.0		1.0	606531240
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.3404	ortholog_one2one	ENSPVIG00000013845	ENSPVIP00000018083	pogona_vitticeps	97.3404			75.0		1.0	608188075
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSSPAG00000009162	ENSSPAP00000012082	stegastes_partitus	89.8936			0.0		0.0	608205287
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSTNIG00000013600	ENSTNIP00000016599	tetraodon_nigroviridis	89.3617			0.0		0.0	608434473
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSTRUG00000018630	ENSTRUP00000047722	takifugu_rubripes	89.3617			0.0		0.0	608692075
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSCMUG00000005422	ENSCMUP00000008389	corvus_moneduloides	83.2924			75.0		1.0	609325615
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	74.2021	ortholog_one2one	ENSMMOG00000010832	ENSMMOP00000014149	mola_mola	82.7893			0.0		0.0	610019568
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.0319	ortholog_one2one	ENSGACG00000001938	ENSGACP00000002574	gasterosteus_aculeatus	88.0319			0.0		0.0	611973034
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.6064	ortholog_one2one	ENSCPUG00000000036	ENSCPUP00000000030	calidris_pugnax	84.1743			50.0		1.0	615666782
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSGAGG00000013350	ENSGAGP00000018004	gopherus_agassizii	97.8723			25.0		0.0	615967129
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.5426	ortholog_one2one	ENSANIG00000015500	ENSANIP00000022760	accipiter_nisus	96.5426			75.0		1.0	615982780
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.1596	ortholog_one2one	ENSSMAG00000006702	ENSSMAP00000010879	scophthalmus_maximus	90.1596			0.0		0.0	616871003
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2one	ENSTGUG00000010114	ENSTGUP00000019827	taeniopygia_guttata	77.6549			50.0		1.0	633672514
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2many	ENSPPAG00000030539	ENSPPAP00000014791	pan_paniscus	100.0			100.0	0.0	1.0	133525731
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	71.5426	ortholog_one2many	ENSPPAG00000042220	ENSPPAP00000039027	pan_paniscus	81.7629			0.0	0.0	0.0	133525732
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.6915	ortholog_one2many	ENSPTRG00000002894	ENSPTRP00000005101	pan_troglodytes	97.151			100.0	0.0	1.0	134090251
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	72.0745	ortholog_one2many	ENSPTRG00000050040	ENSPTRP00000087686	pan_troglodytes	82.3708			0.0	0.0	0.0	134090252
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	82.7128	ortholog_one2many	ENSMAUG00000013802	ENSMAUP00000013888	mesocricetus_auratus	92.8358			0.0		0.0	149596261
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	58.7766	ortholog_one2many	ENSMAUG00000017290	ENSMAUP00000018839	mesocricetus_auratus	97.7876			100.0		1.0	149596262
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.4681	ortholog_one2many	ENSTSYG00000032955	ENSTSYP00000030541	carlito_syrichta	99.4681			25.0		0.0	150940331
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	70.7447	ortholog_one2many	ENSTSYG00000008526	ENSTSYP00000007805	carlito_syrichta	82.6087			0.0		0.0	150940332
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSCCRG00010052033	ENSCCRP00010119004	cyprinus_carpio_germanmirror	93.0851			0.0		0.0	348367724
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSCCRG00010020331	ENSCCRP00010049980	cyprinus_carpio_germanmirror	93.0851			0.0		0.0	348367725
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSCCRG00015017408	ENSCCRP00015042109	cyprinus_carpio_huanghe	93.0851			0.0		0.0	357257178
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSOKIG00005041614	ENSOKIP00005095607	oncorhynchus_kisutch	92.2872			0.0		0.0	398506190
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	80.3191	ortholog_one2many	ENSOKIG00005028802	ENSOKIP00005067413	oncorhynchus_kisutch	61.3821			0.0		0.0	398506191
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	83.2447	ortholog_one2many	ENSOKIG00005008037	ENSOKIP00005018414	oncorhynchus_kisutch	75.4217			0.0		0.0	398506192
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2many	ENSOKIG00005031037	ENSOKIP00005072087	oncorhynchus_kisutch	92.5532			0.0		0.0	398506193
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2many	ENSSSAG00000042725	ENSSSAP00000036834	salmo_salar	92.5532			0.0		0.0	418086066
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSSSAG00000075329	ENSSSAP00000102744	salmo_salar	92.2872			0.0		0.0	418086068
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSSTUG00000016442	ENSSTUP00000038690	salmo_trutta	92.2872			0.0		0.0	419175336
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.8298	ortholog_one2many	ENSSTUG00000005819	ENSSTUP00000013241	salmo_trutta	88.5942			0.0		0.0	419175337
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSHHUG00000033690	ENSHHUP00000056444	hucho_hucho	92.2872			0.0		0.0	599655159
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2many	ENSHHUG00000051127	ENSHHUP00000088511	hucho_hucho	92.5532			0.0		0.0	599655160
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSHHUG00000035681	ENSHHUP00000060267	hucho_hucho	92.2872			0.0		0.0	599655161
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSHHUG00000016810	ENSHHUP00000026873	hucho_hucho	92.7807			0.0		0.0	599655162
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	95.7447	ortholog_one2many	ENSECRG00000002860	ENSECRP00000004204	erpetoichthys_calabaricus	91.8367			75.0		1.0	599676787
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.3511	ortholog_one2many	ENSECRG00000000293	ENSECRP00000000494	erpetoichthys_calabaricus	93.3511			0.0		0.0	599676788
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2many	ENSSRHG00000041518	ENSSRHP00000083965	sinocyclocheilus_rhinocerous	92.5532			0.0		0.0	600352531
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSSRHG00000012445	ENSSRHP00000023625	sinocyclocheilus_rhinocerous	93.0851			0.0		0.0	600352532
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2many	ENSSFOG00015004696	ENSSFOP00015078438	scleropages_formosus	89.1821			0.0		0.0	601002008
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSSGRG00000030786	ENSSGRP00000059725	sinocyclocheilus_grahami	93.0851			0.0		0.0	603005106
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.8191	ortholog_one2many	ENSSGRG00000028461	ENSSGRP00000054608	sinocyclocheilus_grahami	92.8191			0.0		0.0	603005107
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	62.234	ortholog_one2many	ENSACAG00000024335	ENSACAP00000018519	anolis_carolinensis	73.125			50.0		1.0	605292603
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	81.117	ortholog_one2many	ENSACAG00000004000	ENSACAP00000003966	anolis_carolinensis	94.1358			0.0		0.0	605292604
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2many	ENSSANG00000006881	ENSSANP00000013101	sinocyclocheilus_anshuiensis	93.0851			0.0		0.0	607331980
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2many	ENSSANG00000047013	ENSSANP00000095951	sinocyclocheilus_anshuiensis	88.7139			0.0		0.0	607331981
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2many	ENSPKIG00000015184	ENSPKIP00000036749	paramormyrops_kingsleyae	80.5556			0.0		0.0	610165338
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.2872	ortholog_one2many	ENSPKIG00000024805	ENSPKIP00000009891	paramormyrops_kingsleyae	92.0424			0.0		0.0	610165339
