gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSEGOG00005004805	ENSEGOP00005006186	erythrura_gouldiae	68.2334			100.0		1.0	596008812
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSCJPG00005014250	ENSCJPP00005017466	coturnix_japonica	98.3683			100.0		1.0	596037278
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSSDUG00000003168	ENSSDUP00000004255	seriola_dumerili	89.9767			100.0		1.0	596217044
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	73.4266	ortholog_one2one	ENSCGOG00000022076	ENSCGOP00000050206	cottoperca_gobio	72.5806			75.0		1.0	596360815
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSMZEG00005002142	ENSMZEP00005002724	maylandia_zebra	89.7436			100.0		1.0	596613329
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSACUG00000008935	ENSACUP00000013261	athene_cunicularia	96.729			100.0		1.0	596751259
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSBOBG00000005967	ENSBOBP00000009505	bubo_bubo	96.729			100.0		1.0	597179728
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSCPGG00000013318	ENSCPGP00000019037	calidris_pygmaea	98.1352			100.0		1.0	597266817
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSOMEG00000014174	ENSOMEP00000030105	oryzias_melastigma	89.7436			100.0		1.0	597500499
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	72.7273	ortholog_one2one	ENSPFOG00000014996	ENSPFOP00000015063	poecilia_formosa	90.9621			75.0		1.0	597735224
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	91.3753	ortholog_one2one	ENSAZOG00000004774	ENSAZOP00000007509	anas_zonorhyncha	91.1628			100.0		1.0	597812924
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSCCEG00000007481	ENSCCEP00000007226	cyanistes_caeruleus	97.6471			100.0		1.0	597826872
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSCMMG00000006999	ENSCMMP00000012061	cairina_moschata_domestica	98.1352			100.0		1.0	597911003
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.4429	ortholog_one2one	ENSMALG00000017583	ENSMALP00000025298	monopterus_albus	90.4429			100.0		1.0	597927277
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.9697	ortholog_one2one	ENSBJAG00000005371	ENSBJAP00000007764	buteo_japonicus	91.2281			100.0		1.0	598183149
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSCSEG00000013552	ENSCSEP00000021232	cynoglossus_semilaevis	89.7436			100.0		1.0	598301212
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSSMRG00000023614	ENSSMRP00000030797	salvator_merianae	96.5035			100.0		1.0	598531660
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSMAMG00000006081	ENSMAMP00000009044	mastacembelus_armatus	89.5592			100.0		1.0	598585407
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSSHBG00005010515	ENSSHBP00005012020	strigops_habroptila	98.3683			100.0		1.0	598659520
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	81.5851	ortholog_one2one	ENSNPEG00000002799	ENSNPEP00000003651	nothoprocta_perdicaria	86.8486			100.0		1.0	598689594
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSVKKG00000012359	ENSVKKP00000018101	varanus_komodoensis	96.5035			100.0		1.0	598718366
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSGFOG00000007543	ENSGFOP00000010971	geospiza_fortis	85.3909			100.0		1.0	598761402
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSATEG00000009849	ENSATEP00000014180	anabas_testudineus	89.5349			100.0		1.0	598867770
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.8112	ortholog_one2one	ENSPNAG00000026758	ENSPNAP00000019983	pygocentrus_nattereri	88.8112			50.0		1.0	598902692
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSFTIG00000005689	ENSFTIP00000008397	falco_tinnunculus	98.3683			100.0		1.0	598918083
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSLSDG00000003487	ENSLSDP00000004477	lonchura_striata_domestica	98.1352			50.0		1.0	598932092
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSZLMG00000014276	ENSZLMP00000020782	zosterops_lateralis_melanops	81.5678			100.0		1.0	599034154
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.2704	ortholog_one2one	ENSSOCG00000013609	ENSSOCP00000018189	strix_occidentalis_caurina	98.3333			100.0		1.0	599090106
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSCPVG00000015668	ENSCPVP00000021801	camarhynchus_parvulus	93.0493			100.0		1.0	599185523
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.676	ortholog_one2one	ENSCVAG00000007621	ENSCVAP00000023955	cyprinodon_variegatus	90.676			100.0		1.0	599221097
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSACIG00000012720	ENSACIP00000016361	amphilophus_citrinellus	89.9767			100.0		1.0	599306797
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSOSUG00000008090	ENSOSUP00000011185	otus_sunia	98.3683			100.0		1.0	599321741
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSSLDG00000017725	ENSSLDP00000022741	seriola_lalandi_dorsalis	89.9767			75.0		1.0	599424230
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSPLAG00000011475	ENSPLAP00000024877	poecilia_latipinna	89.9767			75.0		1.0	599442504
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSSORG00005005474	ENSSORP00005011920	sphaeramia_orbicularis	84.375			100.0		1.0	599510628
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSAPEG00000005765	ENSAPEP00000008029	amphiprion_percula	89.9767			100.0		1.0	599557329
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.4429	ortholog_one2one	ENSECRG00000011329	ENSECRP00000017045	erpetoichthys_calabaricus	90.4429			100.0		1.0	599677651
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSACCG00020004677	ENSACCP00020006845	aquila_chrysaetos_chrysaetos	98.3683			100.0		1.0	599755102
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSTMTG00000009615	ENSTMTP00000013281	terrapene_carolina_triunguis	98.8345			100.0		1.0	600061472
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	77.3893	ortholog_one2one	ENSXCOG00000002925	ENSXCOP00000003744	xiphophorus_couchianus	83.6272			100.0		1.0	600392107
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSSFAG00005026423	ENSSFAP00005055990	salarias_fasciatus	86.3014			100.0		1.0	600513786
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	93.7063	ortholog_one2one	ENSCUSG00005009145	ENSCUSP00005014261	catharus_ustulatus	85.3503			100.0		1.0	600647260
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSACOG00000008995	ENSACOP00000012940	amazona_collaria	98.3683			100.0		1.0	600985304
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSPNYG00000005429	ENSPNYP00000007126	pundamilia_nyererei	89.7436			100.0		1.0	601123150
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.5105	ortholog_one2one	ENSOABG00000004862	ENSOABP00000009754	oreochromis_aureus	89.5105			100.0		1.0	601141472
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.2704	ortholog_one2one	ENSCRFG00000005222	ENSCRFP00000006572	stachyris_ruficeps	96.7213			100.0		1.0	601616708
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSARWG00000017084	ENSARWP00000025102	apteryx_rowi	98.3683			100.0		1.0	601648289
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	86.7133	ortholog_one2one	ENSFALG00000008369	ENSFALP00000008723	ficedula_albicollis	98.9362			100.0		1.0	601799866
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSCABG00000019237	ENSCABP00000026289	chelonoidis_abingdonii	98.8345			100.0		1.0	601897700
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSABRG00000022528	ENSABRP00000027041	anser_brachyrhynchus	93.6795			100.0		1.0	601990297
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSLCOG00000014327	ENSLCOP00000020210	lepidothrix_coronata	98.3683			100.0		1.0	602050990
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSSCUG00000017355	ENSSCUP00000023649	struthio_camelus_australis	97.6471			100.0		1.0	602511373
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSLCRG00005001121	ENSLCRP00005002244	larimichthys_crocea	90.2098			100.0		1.0	602659993
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	85.3147	ortholog_one2one	ENSGWIG00000026350	ENSGWIP00000055385	gouania_willdenowi	81.153			100.0		1.0	602797751
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2one	ENSSLUG00000000576	ENSSLUP00000001118	sander_lucioperca	86.7277			100.0		1.0	602815617
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSKMAG00000022032	ENSKMAP00000029790	kryptolebias_marmoratus	89.7436			100.0		1.0	603433073
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.2704	ortholog_one2one	ENSMCSG00000002504	ENSMCSP00000003502	malurus_cyaneus_samueli	98.3333			100.0		1.0	603749592
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	93.2401	ortholog_one2one	ENSJHYG00000007376	ENSJHYP00000009350	junco_hyemalis	85.4701			100.0		1.0	603762543
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	84.3823	ortholog_one2one	ENSNFUG00015025411	ENSNFUP00015054827	nothobranchius_furzeri	75.7322			100.0		1.0	603794605
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSPMEG00000012540	ENSPMEP00000027836	poecilia_mexicana	89.9767			100.0		1.0	604153433
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	79.7203	ortholog_one2one	ENSPRNG00000024563	ENSPRNP00000051943	parambassis_ranga	76.1693			100.0		1.0	604452972
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSAOCG00000008382	ENSAOCP00000004927	amphiprion_ocellaris	89.9767			100.0		1.0	604592760
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSMUNG00000008012	ENSMUNP00000010134	melopsittacus_undulatus	98.3683			100.0		1.0	604618772
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.2704	ortholog_one2one	ENSACAG00000004548	ENSACAP00000004517	anolis_carolinensis	84.9794			75.0		1.0	605293401
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.0886	ortholog_one2one	ENSPMGG00000012888	ENSPMGP00000015767	periophthalmus_magnuspinnatus	73.1441			100.0		1.0	605502365
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSHCOG00000018936	ENSHCOP00000027255	hippocampus_comes	89.7436			100.0		1.0	605611334
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	82.7506	ortholog_one2one	ENSAPOG00000014111	ENSAPOP00000028699	acanthochromis_polyacanthus	86.5854			50.0		1.0	605841828
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	92.7739	ortholog_one2one	ENSZALG00000005817	ENSZALP00000006372	zonotrichia_albicollis	92.1296			100.0		1.0	606531910
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	82.5175	ortholog_one2one	ENSLBEG00000027275	ENSLBEP00000036463	labrus_bergylta	86.7647			100.0		1.0	608107708
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.676	ortholog_one2one	ENSPVIG00000009547	ENSPVIP00000013046	pogona_vitticeps	89.8383			100.0		1.0	608188931
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSSPAG00000002602	ENSSPAP00000003414	stegastes_partitus	90.2098			100.0		1.0	608206319
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.0443	ortholog_one2one	ENSTNIG00000015546	ENSTNIP00000018618	tetraodon_nigroviridis	89.0443			100.0		1.0	608435430
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.5548	ortholog_one2one	ENSTRUG00000017587	ENSTRUP00000045079	takifugu_rubripes	75.0557			100.0		1.0	608693076
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSCMUG00000012155	ENSCMUP00000019670	corvus_moneduloides	98.3683			100.0		1.0	609326362
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSMMOG00000019546	ENSMMOP00000025779	mola_mola	90.2098			100.0		1.0	610020563
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.2774	ortholog_one2one	ENSGACG00000009940	ENSGACP00000013190	gasterosteus_aculeatus	89.2774			100.0		1.0	611973937
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSCPUG00000011215	ENSCPUP00000016177	calidris_pugnax	98.1352			100.0		1.0	615667578
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSGAGG00000016463	ENSGAGP00000022439	gopherus_agassizii	98.8345			100.0		1.0	615968012
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSANIG00000007509	ENSANIP00000011080	accipiter_nisus	98.3683			50.0		1.0	615983593
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.2774	ortholog_one2one	ENSSMAG00000002988	ENSSMAP00000004863	scophthalmus_maximus	89.2774			100.0		1.0	616871979
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSTGUG00000010657	ENSTGUP00000011004	taeniopygia_guttata	62.0029			100.0		1.0	633673328
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	69.9301	ortholog_one2many	ENSHGLG00000006033	ENSHGLP00000008335	heterocephalus_glaber_female	86.2069			0.0		0.0	149522300
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2many	ENSHGLG00000013350	ENSHGLP00000018650	heterocephalus_glaber_female	99.3007			100.0		1.0	149522301
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2many	ENSBMSG00010003758	ENSBMSP00010005095	balaenoptera_musculus	100.0			100.0	100.0	1.0	166536587
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	75.2914	ortholog_one2many	ENSBMSG00010008501	ENSBMSP00010011598	balaenoptera_musculus	90.4762			0.0	0.0	0.0	166536588
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.9021	ortholog_one2many	ENSODEG00000002804	ENSODEP00000003664	octodon_degus	97.4478			100.0		1.0	172165134
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	77.3893	ortholog_one2many	ENSODEG00000005156	ENSODEP00000006911	octodon_degus	89.2473			0.0		0.0	172165135
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	92.0746	ortholog_one2many	ENSSVLG00005014960	ENSSVLP00005018719	sciurus_vulgaris	93.1604			0.0	0.0	0.0	173203258
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2many	ENSSVLG00005007595	ENSSVLP00005009593	sciurus_vulgaris	99.7669			100.0	56.95	1.0	173203259
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	82.2844	ortholog_one2many	ENSEBUG00000008482	ENSEBUP00000013477	eptatretus_burgeri	71.1694					1.0	292524189
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.7879	ortholog_one2many	ENSEBUG00000010944	ENSEBUP00000017528	eptatretus_burgeri	76.644					1.0	292524190
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2many	ENSCCRG00010038940	ENSCCRP00010089551	cyprinus_carpio_germanmirror	87.5289			50.0		1.0	348369547
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.5781	ortholog_one2many	ENSCCRG00010019207	ENSCCRP00010045438	cyprinus_carpio_germanmirror	88.5781			50.0		1.0	348369548
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.8112	ortholog_one2many	ENSOKIG00005019695	ENSOKIP00005046806	oncorhynchus_kisutch	87.788			100.0		1.0	398507885
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2many	ENSOKIG00005039461	ENSOKIP00005090701	oncorhynchus_kisutch	82.3913			50.0		1.0	398507886
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.5548	ortholog_one2many	ENSSSAG00000077723	ENSSSAP00000109638	salmo_salar	74.5575			100.0		1.0	418087778
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.8112	ortholog_one2many	ENSSSAG00000002898	ENSSSAP00000005798	salmo_salar	87.788			100.0		1.0	418087779
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	87.8788	ortholog_one2many	ENSNBRG00000004140	ENSNBRP00000005232	neolamprologus_brichardi	86.6667			50.0		1.0	595827736
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2many	ENSHHUG00000046135	ENSHHUP00000079198	hucho_hucho	87.3272			50.0		1.0	599657026
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	84.1492	ortholog_one2many	ENSHHUG00000043679	ENSHHUP00000074485	hucho_hucho	82.4201			100.0		1.0	599657027
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.9697	ortholog_one2many	ENSMVIG00005014041	ENSMVIP00005019861	manacus_vitellinus	94.7608			100.0		1.0	599740861
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	85.7809	ortholog_one2many	ENSMVIG00005007823	ENSMVIP00005011075	manacus_vitellinus	86.385			0.0		0.0	599740862
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	60.6061	ortholog_one2many	ENSLLEG00000028299	ENSLLEP00000044679	leptobrachium_leishanense	61.9048			100.0		1.0	599772059
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	92.3077	ortholog_one2many	ENSLLEG00000028118	ENSLLEP00000044255	leptobrachium_leishanense	92.3077			100.0		1.0	599772061
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	77.6224	ortholog_one2many	ENSSRHG00000023740	ENSSRHP00000047497	sinocyclocheilus_rhinocerous	75.1693			50.0		1.0	600354444
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	87.8788	ortholog_one2many	ENSSRHG00000030816	ENSSRHP00000061840	sinocyclocheilus_rhinocerous	87.8788			50.0		1.0	600354445
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	76.4569	ortholog_one2many	ENSSFOG00015024452	ENSSFOP00015027857	scleropages_formosus	73.7079			100.0		1.0	601003037
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2many	ENSSGRG00000045146	ENSSGRP00000090803	sinocyclocheilus_grahami	86.4989			50.0		1.0	603006978
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	82.5175	ortholog_one2many	ENSSGRG00000017444	ENSSGRP00000031661	sinocyclocheilus_grahami	82.1346			50.0		1.0	603006979
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	76.2238	ortholog_one2many	ENSSANG00000052006	ENSSANP00000106402	sinocyclocheilus_anshuiensis	73.9819			50.0		1.0	607333855
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2many	ENSSANG00000039592	ENSSANP00000079886	sinocyclocheilus_anshuiensis	88.5514			50.0		1.0	607333856
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2many	ENSPKIG00000001101	ENSPKIP00000013826	paramormyrops_kingsleyae	88.1119			75.0		1.0	610166383
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	85.5478	ortholog_one2many	ENSPKIG00000012643	ENSPKIP00000032627	paramormyrops_kingsleyae	83.9817			75.0		1.0	610166384
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	61.5385	ortholog_one2many	ENSCSAVG00000011603	ENSCSAVP00000019777	ciona_savignyi	62.5592					1.0	613152748
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	61.5385	ortholog_one2many	ENSCSAVG00000009929	ENSCSAVP00000016884	ciona_savignyi	62.4113					1.0	613152749
